<sentence_id=Geo_ncert_11stnd_9ch-bk1_0001>
6	[cp_1]	[cp_1]	-	0	main	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0004a>
1	isa	इस	PRP	3	r6	-	-
2	kA	का	PSP	1	lwg__psp	-	-
3	wAwparya	तात्पर्य	NN	5	k1	-	-
4	yaha	यह	PRP	5	k1s	-	-
5	hE	है	VM	0	main	-	-
6	.	।	SYM	5	rsym	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0004b>
1	gawimAna	गतिमान	JJ	2	mod	-	-
2	vAyu	वायु	NN	5	k1	-	-
3	hI	ही	RP	2	lwg__rp	-	-
4	pavana	पवन	NNP	5	k1s	-	-
5	hE	है	VM	0	main	-	-
6	.	।	SYM	5	rsym	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0005a>
1	Apa	आप	PRP	2	k1	-	-
2	jAnawe	जानते	VM	0	main	-	-
3	hEM	हैं	VAUX	2	lwg__vaux	-	-
4	.	।	SYM	2	rsym	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0005b>
1	pqWvI	पृथ्वी	NN	7	k1	11	begin
2	cAroM	चारों	QC	3	card	-	-
3	ora	ओर	NST	7	krvn	-	-
4	se	से	PSP	3	lwg__psp	-	-
5	vAyu	वायु	NN	7	krvn	-	-
6	se	से	PSP	5	lwg__psp	-	-
7	GirI	घिरी	VM	0	main	-	-
8	huI	हुई	VAUX	7	lwg__vaux	-	-
9	hE	है	VAUX	8	lwg__vaux_cont	-	-
10	.	।	SYM	7	rsym	-	-
11	[ne_1]	loc_1	-	7	k1	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0006>
1	vAyu	वायु	NN	4	r6	-	-
2	kA	का	PSP	1	lwg__psp	-	-
3	yaha	यह	DEM	4	dem	-	-
4	AvaraNa	आवरण	NN	7	k1	-	-
5	hI	ही	RP	4	lwg__rp	-	-
6	vAyumaMdala	वायुमंडल	NN	7	k1	-	-
7	hE	है	VM	0	main	-	-
8	,	,	SYM	7	rsym	-	-
9	jo	जो	PRP	13	k1	-	-
10	bahuwa-sI	बहुत-सी	QF	11	quant	-	-
11	gEsoM	गैसों	NN	13	k5	-	-
12	se	से	PSP	11	lwg__psp	-	-
13	banA	बना	VM	6	rc	-	-
14	hE	है	VAUX	13	lwg__vaux	-	-
15	.	।	SYM	7	rsym	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0007>
1	inhIM	इन्हीं	DEM	2	dem	-	-
2	gEsoM	गैसों	NN	9	rh	-	-
3	ke	के	PSP	2	lwg__psp	-	-
4	kAraNa	कारण	PSP	2	lwg__psp	-	-
5	hI	ही	RP	2	lwg__rp	-	-
6	pqWvI	पृथ्वी	NN	9	k7p	13	begin
7	para	पर	PSP	6	lwg__psp	-	-
8	jIvana	जीवन	NN	9	k2	-	-
9	pAyA	पाया	VM	0	main	-	-
10	jAwA	जाता	VAUX	9	lwg__vaux	-	-
11	hE	है	VAUX	10	lwg__vaux_cont	-	-
12	.	।	SYM	9	rsym	-	-
13	[ne_1]	loc_1	-	9	k7p	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0008>
1	pqWvI	पृथ्वी	NNP	11	k1	14	begin
2	apanI	अपनी	PRP	3	r6	-	-
3	UrjA	ऊर्जा	NN	7	r6	-	-
4	kA	का	PSP	3	lwg__psp	-	-
5	lagaBaga	लगभग	RP	6	lwg__rp	-	-
6	saMpUrNa	संपूर्ण	JJ	7	mod	-	-
7	BAga	भाग	NN	11	k2	-	-
8	sUrya	सूर्य	NN	11	krvn	15	begin
9	se	से	PSP	8	lwg__psp	-	-
10	prApwa	प्राप्त	JJ	11	pof	16	kriyAmUla
11	karawI	करती	VM	0	main	16	verbalizer
12	hE	है	VAUX	11	lwg__vaux	16	verbalizer
13	.	।	SYM	11	rsym	-	-
14	[ne_1]	loc_1	-	11	k1	-	-
15	[ne_2]	loc_2	-	11	krvn	-	-
16	[cp_1]	[cp_1]	-	0	main	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0009>
1	isake	इसके	PRP	13	vmod	-	-
2	baxale	बदले	PSP	1	lwg__psp	-	-
3	pqWvI	पृथ्वी	NNC	4	pof__cn	17	begin
4	sUrya	सूर्य	NN	6	intf	-	-
5	se	से	PSP	4	lwg__psp	-	-
6	prApwa	प्राप्त	JJ	7	mod	-	-
7	UrjA	ऊर्जा	NN	13	k2	-	-
8	ko	को	PSP	7	lwg__psp	-	-
9	aMwarikRa	अंतरिक्ष	NN	13	k7p	-	-
10	meM	में	PSP	9	lwg__psp	-	-
11	vApasa	वापस	JJ	13	k2	-	-
12	vikariwa	विकरित	JJ	13	pof	18	kriyAmUla
13	kara	कर	VM	0	main	18	verbalizer
14	xewI	देती	VAUX	13	lwg__vaux	18	verbalizer
15	hE	है	VAUX	14	lwg__vaux_cont	18	verbalizer
16	.	।	SYM	13	rsym	-	-
17	[ne_1]	loc_1	-	4	pof__cn	-	-
18	[cp_1]	[cp_1]	-	0	main	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0010a>
1	pariNAmasvarUpa	परिणामस्वरूप	PSP	0	main	-	-
2	pqWvI	पृथ्वी	NN	10	k1	12	begin
3	na	न	NEG	10	vmod	-	-
4	wo	तो	RP	3	lwg__rp	-	-
5	aXika	अधिक	QF	6	quant	-	-
6	samaya	समय	NN	10	rt	-	-
7	ke	के	PSP	6	lwg__psp	-	-
8	lie	लिए	PSP	6	lwg__psp	-	-
9	garma	गर्म	JJ	10	pof	13	kriyAmUla
10	howI	होती	VM	1	ccof	13	verbalizer
11	hE	है	VAUX	10	lwg__vaux	13	verbalizer
12	[ne_1]	loc_1	-	10	k1	-	-
13	[cp_1]	[cp_1]	-	1	ccof	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0010b>
1	na	न	NEG	4	neg	-	-
2	hI	ही	RP	1	lwg__rp	-	-
3	aXika	अधिक	QF	4	quant	-	-
4	TaMdI	ठंडी	NN	0	main	11	op1
5	awaH	अतः	CC	0	main	-	-
6	hama	हम	PRP	8	k1	-	-
7	yaha	यह	PRP	8	k2	-	-
8	pAwe	पाते	VM	0	main	11	op2
9	hEM	हैं	VAUX	8	lwg__vaux	-	-
10	.	।	SYM	5	rsym	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0010च>
1	pqWvI	पृथ्वी	NNP	4	r6	14	begin
2	ke	के	PSP	1	lwg__psp	-	-
3	alaga-alaga	अलग-अलग	JJ	4	mod	-	-
4	BAgoM	भागों	NN	12	k7p	-	-
5	meM	में	PSP	4	lwg__psp	-	-
6	prApwa	प्राप्त	JJ	7	mod	-	-
7	wApa	ताप	NN	9	r6	-	-
8	kI	की	PSP	7	lwg__psp	-	-
9	mAwrA	मात्रा	NN	12	k1	-	-
10	samAna	समान	JJ	12	k1s	-	-
11	nahIM	नहीं	NEG	12	neg	-	-
12	howI	होती	VM	0	main	-	-
13	.	।	SYM	12	rsym	-	-
14	[ne_1]	loc_1	-	4	r6	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0011a>
1	isI	इसी	DEM	2	dem	-	-
2	BinnawA	भिन्नता	NN	10	rh	-	-
3	ke	के	PSP	2	lwg__psp	-	-
4	kAraNa	कारण	PSP	2	lwg__psp	-	-
5	vAyumaMdala	वायुमंडल	NN	7	r6	-	-
6	ke	के	PSP	5	lwg__psp	-	-
7	xAba	दाब	NN	10	k7	-	-
8	meM	में	PSP	7	lwg__psp	-	-
9	BinnawA	भिन्नता	NN	10	pof	13	kriyAmUla
10	howI	होती	VM	0	main	13	verbalizer
11	hE	है	VAUX	10	lwg__vaux	13	verbalizer
12	.	।	SYM	10	rsym	-	-
13	[cp_1]	[cp_1]	-	0	main	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0011b>
1	isI	इसी	DEM	2	dem	-	-
2	kAraNa	कारण	NN	15	rh	-	-
3	pavanoM	पवनों	NN	15	k3	-	-
4	ke	के	PSP	3	lwg__psp	-	-
5	xvArA	द्वारा	PSP	3	lwg__psp	-	-
6	wApa	ताप	NN	8	r6	-	-
7	kA	का	PSP	6	lwg__psp	-	-
8	sWAnAMwaraNa	स्थानांतरण	NN	15	k1	-	-
9	eka	एक	QC	10	card	-	-
10	sWAna	स्थान	NN	15	k5	-	-
11	se	से	PSP	10	lwg__psp	-	-
12	xUsare	दूसरे	QO	13	nmod__adj	-	-
13	sWAna	स्थान	NN	15	k7p	-	-
14	para	पर	PSP	13	lwg__psp	-	-
15	howA	होता	VM	0	main	-	-
16	hE	है	VAUX	15	lwg__vaux	-	-
17	.	।	SYM	15	rsym	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0012>
1	isa	इस	DEM	2	dem	-	-
2	aXyAya	अध्याय	NN	9	k7	-	-
3	meM	में	PSP	2	lwg__psp	-	-
4	vAyumaMdala	वायुमंडल	NN	9	k1	-	-
5	ke	के	PSP	4	lwg__psp	-	-
6	garma	गर्म	JJ	7	ccof	-	-
7	waWA	तथा	CC	9	pof	27	kriyAmUla
8	TaMde	ठंडे	JJ	7	ccof	-	-
9	hone	होने	VM	11	r6	27	verbalizer
10	kI	की	PSP	9	lwg__psp	-	-
11	prakriyA	प्रक्रिया	NN	22	k7a	28	op1
12	evaM	एवं	CC	22	k7a	-	-
13	pariNAmasvarUpa	परिणामस्वरूप	PSP	12	lwg__psp	-	-
14	pqWvI	पृथ्वी	NN	16	r6	26	begin
15	kI	की	PSP	14	lwg__psp	-	-
16	sawaha	सतह	NN	22	k7p	-	-
17	para	पर	PSP	16	lwg__psp	-	-
18	wApamAna	तापमान	NN	20	r6	-	-
19	ke	के	PSP	18	lwg__psp	-	-
20	viwaraNa	वितरण	NN	22	k2	-	-
21	ko	को	PSP	20	lwg__psp	-	-
22	samaJAyA	समझाया	VM	0	main	-	-
23	gayA	गया	VAUX	22	lwg__vaux	-	-
24	hE	है	VAUX	23	lwg__vaux_cont	-	-
25	.	।	SYM	22	rsym	-	-
26	[ne_1]	loc_1	-	16	r6	-	-
27	[cp_1]	[cp_1]	-	11	r6	-	-
28	[conj_1]	[conj_1]	-	22	k7a	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0013>
1	pqWvI	पृथ्वी	NNP	3	r6	20	begin
2	ke	के	PSP	1	lwg__psp	-	-
3	pqRTa	पृष्ठ	NN	6	k7	-	-
4	para	पर	PSP	3	lwg__psp	-	-
5	prApwa	प्राप्त	JJ	6	pof	21	kriyAmUla
6	hone	होने	VM	8	mod	21	verbalizer
7	vAlI	वाली	PSP	6	lwg__psp	-	-
8	UrjA	ऊर्जा	NN	11	r6	-	-
9	kA	का	PSP	8	lwg__psp	-	-
10	aXikawama	अधिकतम	JJ	11	mod	-	-
11	aMSa	अंश	NN	17	k1	-	-
12	laGu	लघु	JJ	13	mod	-	-
13	waraMgaxErXya	तरंगदैर्ध्य	NN	17	k7	-	-
14	ke	के	PSP	13	lwg__psp	-	-
15	rUpa	रूप	PSP	13	lwg__psp	-	-
16	meM	में	PSP	13	lwg__psp	-	-
17	AwA	आता	VM	0	main	-	-
18	hE	है	VAUX	17	lwg__vaux	-	-
19	.	।	SYM	17	rsym	-	-
20	[ne_1]	loc_1	-	3	r6	-	-
21	[cp_1]	[cp_1]	-	8	mod	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0014>
1	pqWvI	पृथ्वी	NNP	4	k2	19	begin
2	ko	को	PSP	1	lwg__psp	-	-
3	prApwa	प्राप्त	JJ	4	pof	22	kriyAmUla
4	hone	होने	VM	6	mod	22	verbalizer
5	vAlI	वाली	PSP	4	lwg__psp	-	-
6	UrjA	ऊर्जा	NN	15	k2	-	-
7	ko	को	PSP	6	lwg__psp	-	-
8	‘AgamI	‘आगमी	NNPC	10	pof__cn	20	begin
9	sOra	सौर	NNPC	10	pof__cn	21	begin
10	vikiraNa’	विकिरण’	NNP	15	k7	21	inside
11	yA	या	CC	15	k7	-	-
12	Cote	छोटे	JJ	13	mod	-	-
13	rUpa	रूप	NN	15	k7	23	op2
14	meM	में	PSP	13	lwg__psp	-	-
15	‘sUryAwapa’	‘सूर्यातप’	VM	16	k1	-	-
16	kahawe	कहते	VM	0	main	-	-
17	hEM	हैं	VAUX	16	lwg__vaux	-	-
18	.	।	SYM	16	rsym	-	-
19	[ne_1]	loc_1	-	4	k2	-	-
20	[ne_2]	[ne_2]	-	15	k7	-	-
21	[ne_3]	[ne_3]	-	15	k7	23	op1
22	[cp_1]	[cp_1]	-	6	mod	-	-
23	[disjunct_1]	[disjunct_1]	-	15	k7	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0015>
1	pqWvI	पृथ्वी	NNP	3	k1	5	begin
2	BU-ABa	भू-आभ	NNP	3	k1s	-	-
3	hE	है	VM	0	main	-	-
4	.	।	SYM	3	rsym	-	-
5	[ne_1]	loc_1	-	3	k1	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0016>
1	sUrya	सूर्य	NN	3	r6	-	-
2	kI	की	PSP	1	lwg__psp	-	-
3	kiraNeM	किरणें	NN	10	k1	-	-
4	vAyumaMdala	वायुमंडल	NN	7	r6	-	-
5	ke	के	PSP	4	lwg__psp	-	-
6	UparI	ऊपरी	JJ	7	mod	-	-
7	BAga	भाग	NN	9	intf	-	-
8	para	पर	PSP	7	lwg__psp	-	-
9	wiraCI	तिरछी	JJ	10	k1s	-	-
10	padawI	पडती	VAUX	0	main	-	-
11	hE	है	VAUX	10	lwg__vaux	-	-
12	,	,	SYM	10	rsym	-	-
13	jisake	जिसके	PRP	25	rh	-	-
14	kAraNa	कारण	PSP	13	lwg__psp	-	-
15	pqWvI	पृथ्वी	NNPC	17	pof__cn	29	begin
16	sOra	सौर	NNC	17	pof__cn	30	mod
17	UrjA	ऊर्जा	NN	21	r6	30	head
18	ke	के	PSP	17	lwg__psp	-	-
19	bahuwa	बहुत	INTF	20	intf	-	-
20	kama	कम	QF	21	quant	-	-
21	aMSa	अंश	NN	25	k2	-	-
22	ko	को	PSP	21	lwg__psp	-	-
23	hI	ही	RP	21	lwg__rp	-	-
24	prApwa	प्राप्त	JJ	25	pof	31	kriyAmUla
25	kara	कर	VM	10	rc	31	verbalizer
26	pAwI	पाती	VAUX	25	lwg__vaux	31	verbalizer
27	hE	है	VAUX	26	lwg__vaux_cont	31	verbalizer
28	.	।	SYM	10	rsym	-	-
29	[ne_1]	loc_1	-	17	pof__cn	-	-
30	[nc_1]	[nc_1]	-	21	r6	-	-
31	[cp_1]	[cp_1]	-	10	rc	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0017>
1	pqWvI	पृथ्वी	NN	19	k1	22	begin
2	Osawa	औसत	NN	3	mod	-	-
3	rUpa	रूप	NN	19	krvn	-	-
4	se	से	PSP	3	lwg__psp	-	-
5	vAyumaMdala	वायुमंडल	NN	8	r6	-	-
6	kI	की	PSP	5	lwg__psp	-	-
7	UparI	ऊपरी	JJ	8	mod	-	-
8	sawaha	सतह	NN	19	k7p	-	-
9	para	पर	PSP	8	lwg__psp	-	-
10	1.94	1.94	QC	11	card	-	-
11	kElorI	कैलोरी	NN	19	k1	-	-
12	/	/	SYM	11	rsym	-	-
13	prawi	प्रति	RP	11	lwg__rp	-	-
14	varga	वर्ग	NN	19	k1	-	-
15	seMtImItara	सेंटीमीटर	NN	19	k7t	-	-
16	prawiminata	प्रतिमिनट	QC	17	card	-	-
17	UrjA	ऊर्जा	NN	19	k2	-	-
18	prApwa	प्राप्त	JJ	19	pof	23	kriyAmUla
19	karawI	करती	VM	0	main	23	verbalizer
20	hE	है	VAUX	19	lwg__vaux	23	verbalizer
21	.	।	SYM	19	rsym	-	-
22	[ne_1]	loc_1	-	19	k1	-	-
23	[cp_1]	[cp_1]	-	0	main	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0018>
1	vAyumaMdala	वायुमंडल	NN	4	r6	-	-
2	kI	की	PSP	1	lwg__psp	-	-
3	UparI	ऊपरी	JJ	4	mod	-	-
4	sawaha	सतह	NN	7	k7p	-	-
5	para	पर	PSP	4	lwg__psp	-	-
6	prApwa	प्राप्त	JJ	7	pof	17	kriyAmUla
7	hone	होने	VM	9	mod	17	verbalizer
8	vAlI	वाली	PSP	7	lwg__psp	-	-
9	UrjA	ऊर्जा	NN	14	k7	-	-
10	meM	में	PSP	9	lwg__psp	-	-
11	prawivarRa	प्रतिवर्ष	NN	14	k1	-	-
12	WodA	थोडा	QF	13	k2	-	-
13	parivarwana	परिवर्तन	NN	14	pof	18	kriyAmUla
14	howA	होता	VM	0	main	18	verbalizer
15	hE	है	VAUX	14	lwg__vaux	18	verbalizer
16	.	।	SYM	14	rsym	-	-
17	[cp_1]	[cp_1]	-	9	mod	-	-
18	[cp_2]	[cp_2]	-	0	main	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0019>
1	yaha	यह	DEM	2	dem	-	-
2	parivarwana	परिवर्तन	NN	14	k1	-	-
3	pqWvI	पृथ्वी	NN	9	r6	17	begin
4	evaM	एवं	CC	9	r6	-	-
5	sUrya	सूर्य	NN	9	r6	18	begin
6	ke	के	PSP	5	lwg__psp	-	-
7	bIca	बीच	NST	5	k7p	-	-
8	kI	की	PSP	7	lwg__psp	-	-
9	xUrI	दूरी	NN	14	k7	-	-
10	meM	में	PSP	9	lwg__psp	-	-
11	aMwara	अंतर	NN	14	rh	-	-
12	ke	के	PSP	11	lwg__psp	-	-
13	kAraNa	कारण	PSP	11	lwg__psp	-	-
14	howA	होता	VM	0	main	-	-
15	hE	है	VAUX	14	lwg__vaux	-	-
16	.	।	SYM	14	rsym	-	-
17	[ne_1]	loc_1	-	9	r6	19	op1
18	[ne_2]	loc_2	-	9	r6	19	op2
19	[conj_1]	[conj_1]	-	9	r6	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0020>
1	sUrya	सूर्य	NNP	0	rd	27	begin
2	ke	के	PSP	1	lwg__psp	-	-
3	cAroM	चारों	QC	4	card	-	-
4	ora	ओर	NST	1	k7p	-	-
5	parikramaNa	परिक्रमण	NN	0	r6	-	-
6	ke	के	PSP	5	lwg__psp	-	-
7	xOrAna	दौरान	NST	5	k7p	-	-
8	pqWvI	पृथ्वी	NNP	0	k7p	28	begin
9	4	4	NNPC	10	pof__cn	31	component_of
10	julAI	जुलाई	NNP	0	k7t	31	component_of
11	ko	को	PSP	10	lwg__psp	-	-
12	sUrya	सूर्य	NNP	15	mod	29	begin
13	se	से	PSP	12	lwg__psp	-	-
14	sabase	सबसे	INTF	15	intf	-	-
15	xUra	दूर	NST	0	main	32	op1
16	arWAw	अर्थात्	CC	0	main	-	-
17	15	15	QCC	18	mod	-	-
18	karoda	करोड	QC	24	k1	-	-
19	,	,	SYM	18	rsym	-	-
20	20	20	QCC	21	mod	-	-
21	lAKa	लाख	QC	22	card	-	-
22	kilomItara	किलोमीटर	NN	24	k7p	-	-
23	xUra	दूर	NST	22	k7p	-	-
24	howI	होती	VM	0	main	32	op2
25	hE	है	VAUX	24	lwg__vaux	-	-
26	.	।	SYM	16	rsym	-	-
27	[ne_1]	loc_1	-	0	rd	-	-
28	[ne_2]	loc_2	-	0	k7p	-	-
29	[ne_3]	loc_3	-	15	mod	-	-
30	[ne_4]	[ne_4]	-	0	k7t	-	-
31	[calendar_1]	[calendar_1]	-	0	k7t	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0021>
1	pqWvI	पृथ्वी	NNP	4	r6	11	begin
2	kI	की	PSP	1	lwg__psp	-	-
3	isa	इस	DEM	4	dem	-	-
4	sWiwi	स्थिति	NN	7	k2	-	-
5	ko	को	PSP	4	lwg__psp	-	-
6	upasOra	उपसौर	NN	7	k2s	-	-
7	kahA	कहा	VM	0	main	-	-
8	jAwA	जाता	VAUX	7	lwg__vaux	-	-
9	hE	है	VAUX	8	lwg__vaux_cont	-	-
10	.	।	SYM	7	rsym	-	-
11	[ne_1]	loc_1	-	4	r6	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0022>
1	3	3	NNPC	2	pof__cn	23	component_of
2	janavarI	जनवरी	NNP	0	k7t	23	component_of
3	ko	को	PSP	2	lwg__psp	-	-
4	pqWvI	पृथ्वी	NNC	5	pof__cn	20	begin
5	sUrya	सूर्य	NN	0	mod	21	begin
6	se	से	PSP	5	lwg__psp	-	-
7	sabase	सबसे	JJ	8	mod	-	-
8	nikata	निकट	NST	0	main	24	op1
9	arWAw	अर्थात्	CC	0	main	-	-
10	14	14	QCC	11	mod	-	-
11	karoda	करोड	QC	17	k1	-	-
12	,	,	SYM	11	rsym	-	-
13	70	70	QCC	14	mod	-	-
14	lAKa	लाख	QC	15	card	-	-
15	kilomItara	किलोमीटर	NN	17	k7p	-	-
16	xUra	दूर	NST	15	k7p	-	-
17	howI	होती	VM	0	main	24	op2
18	hE	है	VAUX	17	lwg__vaux	-	-
19	.	।	SYM	9	rsym	-	-
20	[ne_1]	loc_1	-	5	pof__cn	-	-
21	[ne_2]	loc_2	-	0	mod	-	-
22	[ne_3]	[ne_3]	-	0	k7t	-	-
23	[calendar_1]	[calendar_1]	-	0	k7t	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0023>
1	isa	इस	DEM	2	dem	-	-
2	sWiwi	स्थिति	NN	5	k2	-	-
3	ko	को	PSP	2	lwg__psp	-	-
4	‘upasOra’	‘उपसौर’	JJ	5	k2s	-	-
5	kahA	कहा	VM	0	main	-	-
6	jAwA	जाता	VAUX	5	lwg__vaux	-	-
7	hE	है	VAUX	6	lwg__vaux_cont	-	-
8	.	।	SYM	5	rsym	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0024a>
1	pqWvI	पृथ्वी	NNP	3	intf	17	begin
2	xvArA	द्वारा	PSP	1	lwg__psp	-	-
3	prApwa	प्राप्त	JJ	5	mod	-	-
4	vArRika	वार्षिक	JJ	5	mod	-	-
5	sUryAwapa	सूर्यातप	NN	14	k1	-	-
6	3	3	NNPC	7	pof__cn	20	component_of
7	janavarI	जनवरी	NNP	14	k7t	20	component_of
8	ko	को	PSP	7	lwg__psp	-	-
9	4	4	NNPC	10	pof__cn	21	component_of
10	julAI	जुलाई	NNP	12	r6	21	component_of
11	kI	की	PSP	10	lwg__psp	-	-
12	apekRA	अपेक्षा	NN	14	k1	-	-
13	aXika	अधिक	QF	14	k1s	-	-
14	howA	होता	VM	0	main	-	-
15	hE	है	VAUX	14	lwg__vaux	-	-
16	.	।	SYM	14	rsym	-	-
17	[ne_1]	loc_1	-	3	intf	-	-
18	[ne_2]	[ne_2]	-	14	k7t	-	-
19	[ne_3]	[ne_3]	-	12	r6	-	-
20	[calendar_1]	[calendar_1]	-	14	k7t	-	-
21	[calendar_2]	[calendar_2]	-	12	r6	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0024b>
1	Pira	फिर	RB	0	krvn	-	-
2	BI	भी	RP	1	lwg__rp	-	-
3	sUryAwapa	सूर्यातप	NN	5	r6	-	-
4	kI	की	PSP	3	lwg__psp	-	-
5	BinnawA	भिन्नता	NN	8	r6	-	-
6	kA	का	PSP	5	lwg__psp	-	-
7	yaha	यह	DEM	8	dem	-	-
8	praBAva	प्रभाव	NN	0	k1	-	-
9	xUsare	दूसरे	QO	10	nmod__adj	-	-
10	kArakoM	कारकों	NN	0	mod	-	-
11	,	,	SYM	10	rsym	-	-
12	jEse	जैसे	PSP	0	main	-	-
13	sWala	स्थल	NN	17	r6	29	op1
14	evaM	एवं	CC	17	r6	-	-
15	samuxra	समुद्र	NN	17	r6	29	op2
16	kA	का	PSP	15	lwg__psp	-	-
17	viwaraNa	वितरण	NN	18	ccof	-	-
18	waWA	तथा	CC	20	r6	-	-
19	vAyumaMdala	वायुमंडल	NN	18	ccof	-	-
20	parisaMcaraNa	परिसंचरण	NN	24	k3	-	-
