<sentence_id=Geo_ncert_11stnd_3ch-bk1_0041>
12	sAraNIbaxXa	सारणीबद्ध	JJ	13	pof	16	kriyAmUla
13	kareM	करें	VM	0	main	16	verbalizer
14	.	।	SYM	13	rsym	-	-
15	[compound_1]	[compound_1]	-	4	mod	-	-
16	[cp_1]	[cp_1]	-	0	main	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_12ch-bk1_0002>
1	viSva	विश्व	NN	3	r6	-	-
2	kI	की	PSP	1	lwg__psp	-	-
3	jalavAyu	जलवायु	NN	5	r6	-	-
4	kA	का	PSP	3	lwg__psp	-	-
5	aXyayana	अध्ययन	NN	14	pof	19	kriyAmUla
6	jalavAyu	जलवायु	JJC	7	mod	-	-
7	saMbaMXI	संबंधी	JJ	8	mod	-	-
8	AMkadoM	आंकडों	NN	13	k2	21	op1
9	evaM	एवं	CC	13	k2	-	-
10	jAnakAriyoM	जानकारियों	NN	13	k2	21	op2
11	ko	को	PSP	10	lwg__psp	-	-
12	saMgaTiwa	संगठित	JJ	13	pof	20	kriyAmUla
13	karake	करके	VM	14	vmod	20	verbalizer
14	kiyA	किया	VM	0	main	19	verbalizer
15	jA	जा	VAUX	14	lwg__vaux	19	verbalizer
16	sakawA	सकता	VAUX	15	lwg__vaux_cont	19	verbalizer
17	hE	है	VAUX	16	lwg__vaux_cont	19	verbalizer
18	.	।	SYM	14	rsym	-	-
19	[cp_1]	[cp_1]	-	0	main	-	-
20	[cp_2]	[cp_2]	-	14	vmod	-	-
21	[conj_1]	[conj_1]	-	13	k2	-	-
</sentence_id>

