<sentence_id=41>
<sentence_id=47>
1	yaha	यह	DEM	2	nmod__adj	-	-
2	kAma	काम	NN	7	k1	-	-
3	kOna	कौन	WQ	4	mod__wq	-	-
4	samaya	समय	NN	7	k7t	-	-
5	para	पर	PSP	4	lwg__psp	-	-
6	pUrA	पूरा	JJ	7	pof	9	kriyAmUla
7	karegA	करेगा	VM	0	main	9	verbalizer
8	?	?	SYM	7	rsym	-	-
9	[cp_1]	[cp_1]	-	0	main	-	-
</sentence_id>


<sentence_id=48>
1	kyA	क्या	WQ	8	adv	-	-
2	kisI	किसी	PRP	8	k1	-	-
3	ne	ने	PSP	2	lwg__psp	-	-
4	usakA	उसका	PRP	7	r6	-	-
5	hAla	हाल	NNC	7	pof__cn	10	mod
6	-	-	SYM	7	rsym	-	-
7	cAla	चाल	RDP	8	vmod	10	head
8	pUCA	पूछा	VM	0	main	-	-
9	?	?	SYM	8	rsym	-	-
10	[nc_1]	[nc_1]	-	8	vmod	-	-
</sentence_id>


<sentence_id=49>
1	wuma	तुम	PRP	6	k1	-	-
2	kisake	किसके	PRP	6	rt	-	-
3	lie	लिए	PSP	2	lwg__psp	-	-
4	iwanA	इतना	QF	5	nmod__adj	-	-
5	iMwajAra	इंतजार	NN	6	pof	10	kriyAmUla
6	kara	कर	VM	0	main	10	verbalizer
7	rahe	रहे	VAUX	6	lwg__vaux	10	verbalizer
8	ho	हो	VAUX	7	lwg__vaux_cont	10	verbalizer
9	?	?	SYM	6	rsym	-	-
10	[cp_1]	[cp_1]	-	0	main	-	-
</sentence_id>


<sentence_id=50>
1	kqRNa	कृष्ण	NNP	4	k1	8	begin
2	kisake	किसके	PRP	4	ras-k1	-	-
3	sAWa	साथ	NST	2	lwg__psp	-	-
4	Kelane	खेलने	VM	0	main	-	-
5	gayA	गया	VAUX	4	lwg__vaux	-	-
6	hE	है	VAUX	5	lwg__vaux_cont	-	-
7	?	?	SYM	4	rsym	-	-
8	[ne_1]	per_1	-	4	k1	-	-
</sentence_id>


<sentence_id=51>
1	wumane	तुमने	PRP	5	k1	-	-
2	kisase	किससे	WQ	5	adv	-	-
3	yaha	यह	DEM	4	nmod__adj	-	-
4	bAwa	बात	NN	5	k2	-	-
5	sIKI	सीखी	VM	0	main	-	-
6	?	?	SYM	5	rsym	-	-
</sentence_id>


<sentence_id=52>
1	wuma	तुम	DEM	2	nmod__adj	-	-
2	loga	लोग	NN	7	k1	-	-
3	kisake	किसके	PRP	7	k7a	-	-
4	anusAra	अनुसार	PSP	3	lwg__psp	-	-
5	apanI	अपनी	PRP	6	r6	-	-
6	yojanA	योजना	NN	7	k2	-	-
7	baxaloge	बदलोगे	VM	0	main	-	-
8	?	?	SYM	7	rsym	-	-
</sentence_id>


<sentence_id=53>
1	kyA	क्या	WQ	7	adv	-	-
2	kisI	किसी	PRP	6	k1	-	-
3	ne	ने	PSP	2	lwg__psp	-	-
4	use	उसे	PRP	6	k2	-	-
5	yahAz	यहाँ	PRP	6	k7p	-	-
6	Awe	आते	VM	7	vmod	-	-
7	xeKA	देखा	VM	0	main	-	-
8	hE	है	VAUX	7	lwg__vaux	-	-
9	?	?	SYM	7	rsym	-	-
</sentence_id>


<sentence_id=54>
1	vaha	वह	PRP	6	k1	-	-
2	kisake	किसके	PRP	6	k7	-	-
3	pAsa	पास	NST	2	lwg__psp	-	-
4	maxaxa	मदद	NN	5	pof	8	kriyAmUla
5	mAMgane	मांगने	VM	6	rt	8	verbalizer
6	jAegA	जाएगा	VM	0	main	-	-
7	?	?	SYM	6	rsym	-	-
8	[cp_1]	[cp_1]	-	6	rt	-	-
</sentence_id>


<sentence_id=55>
1	wuma	तुम	DEM	2	nmod__adj	-	-
2	loga	लोग	NN	6	k1	-	-
3	kisa	किस	PRP	6	k7	-	-
4	para	पर	PSP	3	lwg__psp	-	-
5	viSvAsa	विश्वास	NN	6	pof	8	kriyAmUla
6	karoge	करोगे	VM	0	main	8	verbalizer
7	?	?	SYM	6	rsym	-	-
8	[cp_1]	[cp_1]	-	0	main	-	-
</sentence_id>


<sentence_id=56>
1	kyA	क्या	WQ	5	adv	-	-
2	kisI	किसी	PRP	5	k4a	-	-
3	ko	को	PSP	2	lwg__psp	-	-
4	pawA	पता	NN	5	k1	-	-
5	hE	है	VM	0	main	-	-
6	ki	कि	CC	4	rs	-	-
7	vaha	वह	PRP	9	k1	-	-
8	kahAz	कहाँ	WQ	9	adv	-	-
9	hE	है	VM	6	ccof	-	-
10	?	?	SYM	5	rsym	-	-
</sentence_id>


<sentence_id=57>
1	hama	हम	DEM	2	nmod__adj	-	-
2	loga	लोग	NN	7	k1	-	-
3	kisake	किसके	PRP	4	r6	-	-
4	samarWana	समर्थन	NN	7	k7	-	-
5	meM	में	PSP	4	lwg__psp	-	-
6	KadZe	खड़े	JJ	7	pof	9	kriyAmUla
7	hoMge	होंगे	VM	0	main	9	verbalizer
8	?	?	SYM	7	rsym	-	-
9	[cp_1]	[cp_1]	-	0	main	-	-
</sentence_id>


<sentence_id=58>
1	wumane	तुमने	PRP	6	k1	-	-
2	kisake	किसके	WQ	6	vmod	-	-
3	sAWa	साथ	NST	2	lwg__psp	-	-
4	yaha	यह	DEM	5	nmod__adj	-	-
5	yAwrA	यात्रा	NN	6	pof	9	kriyAmUla
6	kI	की	VM	0	main	9	verbalizer
7	WI	थी	VAUX	6	lwg__vaux	9	verbalizer
8	?	?	SYM	6	rsym	-	-
9	[cp_1]	[cp_1]	-	0	main	-	-
</sentence_id>


<sentence_id=59>
1	kOna	कौन	WQ	6	k1	-	-
2	sabase	सबसे	JJ	3	nmod__adj	-	-
3	pahale	पहले	NST	6	k7t	-	-
4	apanI	अपनी	PRP	5	r6	-	-
5	bAwa	बात	NN	6	k2	-	-
6	kahegA	कहेगा	VM	0	main	-	-
7	?	?	SYM	6	rsym	-	-
</sentence_id>


<sentence_id=60>
1	kyA	क्या	WQ	9	adv	-	-
2	kisI	किसी	PRP	9	k1	-	-
3	ne	ने	PSP	2	lwg__psp	-	-
4	use	उसे	PRP	9	k2	-	-
5	yaha	यह	DEM	6	nmod__adj	-	-
6	kAma	काम	NN	7	k2	-	-
7	karane	करने	VM	9	k5	-	-
8	se	से	PSP	7	lwg__psp	-	-
9	rokA	रोका	VM	0	main	-	-
10	?	?	SYM	9	rsym	-	-
</sentence_id>

