<sentence_id=1>
4	मार्च	mArca	NNP	7	k7t	10	end
5	तक	waka	PSP	4	lwg__psp	-	-
6	घर	Gara	NN	7	k2p	-	-
7	गया	gayA	VM	0	main	-	-
8	।	.	SYM	7	rsym	-	-
9	[ne_1]	per_1	-	-	-	-	-
10	[span_1]	[span_1]	-	-	-	-	-
</sentence_id>


<sentence_id=27>
1	मोहन	mohana	NNP	2	nmod__adj	14	begin
2	सुबह	subaha	NN	11	k7t	15	start
3	से	se	PSP	2	lwg__psp	-	-
4	दोपहर	xopahara	NN	11	k7t	15	end
5	तक	waka	PSP	4	lwg__psp	-	-
6	या	yA	CC	11	k7t	-	-
7	शाम	SAma	NN	11	k7t	16	start
8	से	se	PSP	7	lwg__psp	-	-
9	रात	rAwa	NN	11	k7t	16	end
10	तक	waka	PSP	9	lwg__psp	-	-
11	पढ़ा	paDZA	VM	0	main	-	-
12	था	WA	VAUX	11	lwg__vaux	-	-
13	।	.	SYM	11	rsym	-	-
14	[ne_1]	per_1	-	-	-	-	-
15	[span_1]	[span_1]	-	-	-	17	op1
16	[span_2]	[span_2]	-	-	-	17	op2
17	[disjunct_1]	[disjunct_1]	-	-	-	-	-
</sentence_id>

